"W22096_0117","...'gyur med rdo rjes bag yod kyi lor smin drug gis nya ba'i yang ngo'i tshes bcul sbyar ba'i yi ge pa ni d+harma shrI'o/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0117","'dpal rdo rje phur bu'i phrin las dgra bgegs sgrol ba'i man ngag",,"line 1: `'dpal`: Prefix `'` does not occur before `dp`.,line 1: `'dpal`: Expected vowel after `d`.,"
"W22096_0121","...gsang 'dus bsgrub pa'i gzhung nyid rtsa bar bzung/ kha skong le brgyad dang skabs babs kyi 'brel bdebs nas gyer sgom chog sgrig la 'jug pa bde ba'i dbang du byas te o rgyan smin grol gling rig 'dzin 'dus pa'i sder tshes bcu'i mchod pa spros bcas kyi phyag bzhes can btsugs pa'i tshe snyoms las pa 'gyur med rdo rjes sbyar ba'i yi ge pa ni dge sbyong blo gsal rgya mtsho dang o rgyan dpal 'byor te rnam pa gnyis kyis so/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0122","...dge slong o rgyan bsod nams kyis bskul ngor...'gyur med rdo rjes o rgyan smin grol gling gi bsti gnas su bkod pa'i yi ge pa ni rigs kyi bu sdom brtson skad gnyis smra ba pad ma 'gyur med rgya mtshos bgyis pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0123","bla ma gsang 'dus kyi bnyen yig",,"line 1: `bnyen`: Prefix `b` does not occur before `ny`.,"
"W22096_0123","bla ma gsang 'dus kyi bnyen yig nyung gsal",,"line 1: `bnyen`: Prefix `b` does not occur before `ny`.,"
"W22096_0124","...bka'i lung gis rjes su gnang ba gus par nod de snyom las pa 'gyur med rdo rjes o rgyan smin grol gling gi chos grwar sbyar ba'i yi ge pa ni nyang ston rig 'dzin rgya mtsho'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0125","...ngag don snying por bsdus nas mkhyen ldan ngag dbang pad+ma'i bzhed pa ltar bsnyen yig dang 'brel chags kyi dbang du byas nas 'gyur med rdo rjes bkod pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0126","...dad brtson blo gros kyi nor ldan ngag dbang pad+ma'i gsung gis bskul ba las snyom las pa rgan po 'gyur med rdo rjes rang lo nga dgu pa la bkod pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0132","...'gyur med rdo rjes bde'i ngag gis rjes su 'doms bzhin rigs kyi bu pad+ma 'gyur med rgya mtshos yi ger spel ba'o/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0135","requested by rig 'dzin phrin las lhan grub dpal",,"line 1: Unexpected character `q`.,line 1: `by`: Prefix `b` does not occur before `y`.,line 1: `by`: Expected vowel after `y`.,"
"W22096_0136","...pad+ma phrin las kyi gsung gis bskul ba las snyoms las pa 'gyur med rdo rjes bkod pa'i yi ge pa ni rnam grol bzang po'o/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0137","...'gyur med rdo rjes so so'i rgyud dang sgrub thabs kyi gzhung rnams las ngag 'don snying por dril nas dkyus gcig tu bkod pa'i yi ge pa ni lo tsA ba ngag dbang chos dpal lo/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0140","...ngag dbang rin ch en gyis bka' brtsal dang ba'i gtsug gis mchod de snyoms las pa rgan po 'gyur med rdo rjes sbyar ba'i yi ge pa ni dge slong blo gsal rgya mtshos bgyis so/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: `ch`: Invalid prefix consonant: `ch`.,"
"W22096_0141","'zhing skyong ma mo'i gtor 'bul",,"line 1: `'zhing`: Prefix `'` does not occur before `zh`.,"
"W22096_0141","'zhing skyong ma mo'i gtor 'bul khyer bde",,"line 1: `'zhing`: Prefix `'` does not occur before `zh`.,"
"W22096_0148","...dge slong rdo rje 'dzin pa phyag rdor dbang phyug dang byang 'dren chen mo blo bzang bkra shis kyi gsung gis bskul ba'i ngor rgyal ba mchog de rigs kyi bdag por thob pa'i skal bzang can snyoms las pa rgan bu 'gyur med rdo rjes sbyar ba'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0153","...rig 'dzin pad+ma dbang 'dus kyis bzang po'i skyes dang bcas pa'i gsung gis bskul ba las/ kun mkhyen rgyal ba lnga pa'i bka' drin gyis...'gyur med rdo rjes sbyar ba'i yi ge pa ni rigs kyi bu yid bzhin legs grub kyis bgyis pa'o/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0155","...blo bzang ngag dbang gi dril bu'i skyes dang bcas gsung gis bskul ngor rtsa ba'i gzhung gi dgongs pa bzhing kun mkhyen rgyal ba lnga pa'i bka' drin gyis 'tsho ba 'gyur med rdo rje//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0160","...yi ge pa ni gnas brtan lo tsA ba ngag dbang chos dpal lo",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0169","'spros bcas dbang gi rim pa",,"line 1: `'spros`: Prefix `'` does not occur before `spr`.,"
"W22096_0169","'zab lam bde gshegs kun 'dus las/ spros bcas dbang gi rim pa",,"line 1: `'zab`: Prefix `'` does not occur before `z`.,"
"W22096_0176","zab lam bde gshesg kun 'dus las/ btsan thabs 'pho ba'i man ngag",,"line 1: `gshesg`: Invalid 2nd suffix consonant: `g`.,"
"W22096_0181","...mi lo so bzhi lon pa chu mo sbrul gyi lo la rtsa ba'i chos bdag rigs kyi bu pad+ma 'gyur med rgya mtsho bu dper phab pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0183","...mi lo so bzhi lon pa chu mo sbrul gyi lo la rtsa ba'i chos bdag rigs kyi bu pad+ma 'gyur med rgya mtsho bu dper phab pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0231","bai ro tza nas mi 'gyur ba'i bka' nan yi ger btab pa'o/ rig 'dzin 'gyur med rdo rjes bying mda' o dkar brag nas spyan drangs pa'o//",,"line 1: `tza`: Invalid prefix consonant: `t`.,"
"W22096_0254","...brag dmar g.ya' ma lung nas spyan drangs pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0259","...brag dmar g.ya' ma lung nas yos bu'i lo la spyan drangs te/ sa khams bya'i lo phrums stod kyi zla ba'i mkha' 'gro 'du ba'i tshes la shog ser las dag par phab pa'i yi ge pa ni mi'i dbang phyug chos rgyal rigs sngags 'chang ba mthu stobs dbang phyug gis mdzad pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0260","...brag mar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0261","...brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0262","... brag dmar gya' ma lung nas spyan drangs pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0263","...brag dmar g.ya ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0264","...brag dmar g.ya ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0265","... brag dmar g.ya ma lung nas yos bu'i lo la spyan drangs pa sbrul lo rta'i zla ba la mchims phu'i nags 'dabs kyi mtshams mal du phab pa'o/ 'di'i phyi mo zhing sor bzhi dkyus khru gang ba mdog dmar ser lpags shun lta bu la mkha' 'gro brda'i yi ge bai ro'i phyag bris ma zhig snang ngo//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0266","... brag dmar g.ya' ma lung gi 'chi med rdo rje'i spo nas aspyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0267","thod rgal instruction",,"line 1: `instruction`: Superscript `s` does not occur above combination `tr`.,line 1: `instruction`: Subjoined `r` not expected after `st`.,line 1: `instruction`: Invalid suffix consonant: `c`.,"
"W22096_0268","... rig 'dzin 'gyur med rdo rjes brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0269","... brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0270","descent of blessings",,"line 1: `descent`: Invalid 2nd suffix consonant: `t`.,line 1: `of`: Invalid suffix consonant: `f`.,"
"W22096_0271","... brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0272","... brag dmar g.ya' ma lung nas gdan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0274","... brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0275",".. brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0278","...brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0280",".. brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0281","... brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0282","... brag dmar g.ya' ma lung nas spyan drangs pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0283","...brag dmar g.ya' ma lung nas...",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0284","...brag dmar g.ya' ma lung nas...",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0285","...brag dmar g.ya' ma lung nas ...",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0286","...brag dmar g.ya' ma lung nas spyan drangs pa'i gter shog sngon nag zhing sor bzhi dkyus mtho gang ma zhig las mchims phu 'od gsal rtse mo'i mtshams khang du phab pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0287","...brag dmar g.ya' ma lung nas ...",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0288","... brag dmar g.ya' ma lung nas ...",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0296","...'gyur med rdo rje rtsal gyis lcags mo bya lo hor zla drug pa'i dus tshe dge ba la yongs su 'du ba'i rgyal po'i khab pho brang dmar po ri rab gter shog rnams bu dper phab dus sbyar ba'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0296","bka' srung gsnag ba'i mgon po'i sgrub skor las/ bskang ba",,"line 1: `gsnag`: Prefix `g` does not occur before `sn`.,"
"W22096_0309","...o rgyan rnam grol gyis bskul ngor 'gyur med rdo rjes bkod pa ste snod min la gsang ngo",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0310","p rgyan rnam grol gyis bskul ba don yod par bya ba'i phyir 'gyur med rdo rjes bkod pa'o",,"line 1: `p`: Invalid prefix consonant: `p`.,"
"W22096_0320","...'gyur med rdo rjes gter gzhung gi las byang la kha skong 'ga' zhig bsdebs te 'phags pa 'jig rten dbang phyug gi pho brang chen por sbyar ba'i dge bas bdud sde'i mun pa dbyings su bcom nas rgyal ba'i bstan pa nyin mor byed pa'i dpal du 'gyur cig 'di'i thog ma'i yi ge pa ni dge slong rig byed pa bsod nams bzang po'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0329","'jam dpal gshin rje'i gshed dregs pa 'joms bybed kyi las mtha' mnan pa'i man ngag",,"line 1: `bybed`: Prefix `b` does not occur before `yb`.,line 1: `bybed`: Expected vowel after `y`.,"
"W22096_0329","'jam dpal gshin rje'i gshed dregs pa 'joms bybed kyi las mtha' mnan pa'i man ngag bstan dgra tshar gcod",,"line 1: `bybed`: Prefix `b` does not occur before `yb`.,line 1: `bybed`: Expected vowel after `y`.,"
"W22096_0340","'rdor sems thugs kyi sgrub pa'i brgyud 'debs",,"line 1: `'rdor`: Subjoined `r` not expected after `'`.,line 1: `'rdor`: Prefix `'` does not occur before `rd`.,"
"W22096_0341","...'gyur med rdo rjes o rgyan smin grol gling gi bla brang chos 'khor lhun por sbyar ba'i yi ge pa ni dge sbyong blo gsal rgya mtsho bgryis pa'o//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: `bgryis`: Prefix `b` does not occur before `gry`.,line 1: `bgryis`: Subjoined `y` not expected after `gr`.,"
"W22096_0356","bla ma drag po'i las mtah' rgyal 'gong gnad 'bebs ar gtad kyi lag len",,"line 1: `mtah'`: Prefix `m` does not occur before `t`.,line 1: `mtah'`: Invalid suffix consonant: `h`.,line 1: `mtah'`: Invalid 2nd suffix consonant: `'`.,"
"W22096_0356","bla ma drag po'i las mtah' rgyal 'gong gnad 'bebs ar gtad kyi lag len gsal byed",,"line 1: `mtah'`: Prefix `m` does not occur before `t`.,line 1: `mtah'`: Invalid suffix consonant: `h`.,line 1: `mtah'`: Invalid 2nd suffix consonant: `'`.,"
"W22096_0370","'yang gsang hUM gi sgrub thabs",,"line 1: `'yang`: Subjoined `y` not expected after `'`.,"
"W22096_0374","slob dpon tsho skyes rdo rje'i thugs rje'i zla zer snying la zhugs pas blo gros kyi kun+da cung zad 'dzum pa rig 'dsin pa rig 'dzin gter bdag gling pas gter gzhung gi sgrub thabs gud du sbas pa'i man ngag rjes su gnang ba'i lung rnams dang mthun par/ dbu gru 'dzin gyi pho brang chen por sbyar ba'i yi ge pa ni sdom brtson 'dul 'dzin pa dbu mdzad ngag dbang bzod pa'o/ 'dis kyang 'gro kun 'chi bdag gi g.yul las rgyal ba'i rgyur gyur cig//",,"line 1: `'dsin`: Prefix `'` does not occur before `ds`.,line 1: `'dsin`: Expected vowel after `d`.,"
"W22096_0378","gter gsar tshe sgrub yang snying kun 'dus kyi tshe lhrid rtsa tho",,"line 1: `lhrid`: Superscript `l` does not occur above combination `hr`.,line 1: `lhrid`: Subjoined `r` not expected after `lh`.,"
"W22096_0389","rzogs chen a ti zab don snying po'i bar du dge ba khregs chod kyi gdams pa",,"line 1: `rzogs`: Invalid prefix consonant: `r`.,"
"W22096_0401","...spyi chings bshad pa'i le'u tshan no//",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0413","... 'di la rtsa ba'i gzhung du dbang gi cho ga dang lag len rgyas bsdus gnyis su gsung pa las/ dngos bstan phyi ma ltar bkod kyang tshig tshogs tsam las don gyi snying po ma tshang ba med pa'i phyir 'di kho nas dgos pa 'grub par 'gyur ro/ mi 'gyur bde ba chen po'i dngos/ thogs med 'gro la stsol mdzad pa/ 'phags pa'i sgrub thabs srong ba tsan gyi/ rdo rje gsung don snying por dril/ thugs rje chen po rgyal po lugs 'gro 'dul gyi sgrub thabs dbang dang bcas pa'i le'u tshan",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0424","rts agsum gyi lhag pa'i lha rab 'byams kyi sgrub thabs 'dod 'jo'i bum bzang glegs bam gnyis pa",,"line 1: `rts`: Invalid prefix consonant: `r`.,line 1: `rts`: Expected vowel after `ts`.,"
"W22096_0428","... dge slong 'tsho byed gzhan phan mchog sbyin dang/ mdo khams pa nges don bstan 'dzin gyis bskul ba las rig 'dzin 'gyur med rdo rje slob dpon sangs rgyas gsang ba'i man ngag gi snying po nyung ngur bsdus te bkod pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0451","mdung dmar can yang dsang phyag mtshan bzhi pa'i sgrub thabs rjes gnang dang bcas",,"line 1: `dsang`: Prefix `d` does not occur before `s`.,"
"W22096_0465","...gso rig pa'i gtsug lag 'dzin pa mtha' dag gi rigs kyi cod pan drang srong blo bzang chos kyi grags pa'i gsung gis bskul ba las rgyal khams pa 'gyur med rdo rjes gru 'dzin gyi ri bor bris pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0466","...grwa ston chen po'i gter las byung ba'i dzam dmar gyi chu sbyin 'bul ba'i tshul la deng sang phyag len mi mthun pa mang zhig 'dug kyang mnga' ris paN chen pad+ma dbang rgyal dang/ khyab bdag phrin las lhun grub kyis phyag len 'khrul pa med pa'i don rnams yid gtan du bzung nas 'jug pa bde ba'i phyir tshigs bcad du bsdebs pa 'di ni rnams par dge ba'i thugs gsal zhing zab mo'i rnal 'byor spyod pa'i chos mdzad blo bzang mkhyen brtse'i gsung ngor 'gyur med rdo rjes yi ger btab pa dza yan tu/",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,"
"W22096_0469","...so ston o rgyan pdal 'byor rgya mtsho'i gsung ngor 'gyur med rdo rjes smras pa'o",,"line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: Unexpected character `.`.,line 1: `pdal`: Invalid prefix consonant: `p`.,"
"W22096_0482","rab gans yon bsgo'i stong thun snying por dril ba",,"line 1: `gans`: Second suffix `s` does not occur after `n`.,"
"W22096_0482","rab gans yon bsgo'i stong thun snying por dril ba",,"line 1: `gans`: Second suffix `s` does not occur after `n`.,"
"W22096_0483","'rab tu gnas par byed pa'i cho ga'i lag len gsal bar byed pa legs par bshad pa'i rol mtsho",,"line 1: `'rab`: Subjoined `r` not expected after `'`.,"
"W22096_0483","'rab tu gnas par byed pa'i cho ga'i lag len gsal bar byed pa legs par bshad pa'i rol mtsho",,"line 1: `'rab`: Subjoined `r` not expected after `'`.,"
"W22096_0492","tshe'i rigs byed pa'i dge sbyonghzhan phan mchog sbyin gyis bskul ba'i ngor snyoms las pa 'gyur med rdo rjes brjod bde'i ngag gi yi ger bkod pa'o",,"line 1: `sbyonghzhan`: Invalid 2nd suffix consonant: `h`.,"
"W22096_0493","bla ma dgung la bstan 'dzin bzang pos bskul ngor 'gyur med rdo rjes sbyar ba'i yi ge pa ni rigs kyi bu 'gyur med yid bzhin legs grub kyis bgryis pa dza yan+tu",,"line 1: `bgryis`: Prefix `b` does not occur before `gry`.,line 1: `bgryis`: Subjoined `y` not expected after `gr`.,"
